symbol,name,exchange,yahoo_symbol,is_etf,type,source_exchange,yf_price,yf_market_cap,yf_sector,yf_industry,yf_currency,yf_valid,validated_at
UNIT,,,,,,,10.329999923706056,2469626375.3501606,,,,,2026-04-05T12:56:14.835764
USLM,,,,,,,135.66000366210938,3889380037.612885,,,,,2026-04-05T12:56:16.520049
AXS,,,,,,,101.66999816894533,7832427189.74968,,,,,2026-04-05T12:56:18.165520
CRC,,,,,,,67.72000122070312,6009262637.721405,,,,,2026-04-05T12:56:19.780999
MTZ,,,,,,,336.25,26530438048.75,,,,,2026-04-05T12:56:21.402643
FHB,,,,,,,25.049999237060547,3078013871.7039604,,,,,2026-04-05T12:56:23.021784
INVH,,,,,,,25.549999237060547,15662675606.802406,,,,,2026-04-05T12:56:24.675174
SBUX,,,,,,,90.37000274658205,102958544129.18092,,,,,2026-04-05T12:56:26.305941
ACHR,,,,,,,5.420000076293945,4064264411.450104,,,,,2026-04-05T12:56:27.919800
SOFI,,,,,,,15.850000381469728,20212932508.974552,,,,,2026-04-05T12:56:29.529017
LYB,,,,,,,79.5999984741211,25644729757.207623,,,,,2026-04-05T12:56:31.197352
DECK,,,,,,,98.30999755859376,14328174176.407654,,,,,2026-04-05T12:56:32.807975
AMPX,,,,,,,16.0,2192304064.0,,,,,2026-04-05T12:56:34.418931
NWBI,,,,,,,12.93000030517578,1889583404.6282272,,,,,2026-04-05T12:56:36.067948
SSB,,,,,,,93.91000366210938,9439397919.608246,,,,,2026-04-05T12:56:37.750358
MSI,,,,,,,438.9599914550781,73110980937.84055,,,,,2026-04-05T12:56:39.451285
BF-B,,,,,,,26.75,12270322075.75,,,,,2026-04-05T12:56:41.192405
IP,,,,,,,34.790000915527344,18420825765.449104,,,,,2026-04-05T12:56:43.008790
VCYT,,,,,,,32.25,2562534270.75,,,,,2026-04-05T12:56:44.636686
SPG,,,,,,,188.6699981689453,61308933610.572784,,,,,2026-04-05T12:56:46.288929
BLND,,,,,,,2.0,519493842.0,,,,,2026-04-05T12:56:47.909228
KNSL,,,,,,,344.8999938964844,8023555485.411316,,,,,2026-04-05T12:56:49.546904
TOST,,,,,,,26.46999931335449,15590829595.565796,,,,,2026-04-05T12:56:51.156880
VSAT,,,,,,,53.68999862670898,7292787733.153957,,,,,2026-04-05T12:56:52.785629
MAX,,,,,,,9.359999656677246,532289823.7557249,,,,,2026-04-05T12:56:54.403923
MGPI,,,,,,,18.489999771118164,395006025.3603458,,,,,2026-04-05T12:56:56.069991
GEF-B,,,,,,,88.29000091552734,3874679529.428673,,,,,2026-04-05T12:56:57.753421
CHCT,,,,,,,16.079999923706055,459434429.2601452,,,,,2026-04-05T12:56:59.379532
SAFE,,,,,,,13.510000228881836,969433452.2338125,,,,,2026-04-05T12:57:01.102942
PSTL,,,,,,,18.96999931335449,655367379.1780663,,,,,2026-04-05T12:57:02.719443
AWK,,,,,,,138.13999938964844,26975994828.77048,,,,,2026-04-05T12:57:04.368835
HASI,,,,,,,37.11000061035156,4756929545.157654,,,,,2026-04-05T12:57:06.012564
PII,,,,,,,54.040000915527344,3063563804.6618576,,,,,2026-04-05T12:57:07.672823
VCEL,,,,,,,34.13999938964844,1738804724.6338196,,,,,2026-04-05T12:57:09.284300
TBI,,,,,,,4.0,120250564.0,,,,,2026-04-05T12:57:10.889808
PUMP,,,,,,,13.9399995803833,1701015163.9766722,,,,,2026-04-05T12:57:12.518587
VISN,,,,,,,18.729999542236328,4222919264.591293,,,,,2026-04-05T12:57:14.127494
FLNG,,,,,,,30.46999931335449,1648194659.577713,,,,,2026-04-05T12:57:15.748402
AX,,,,,,,85.36000061035156,4838055369.233658,,,,,2026-04-05T12:57:17.355832
PCG,,,,,,,17.770000457763672,39057891548.72988,,,,,2026-04-05T12:57:19.039437
FIGR,,,,,,,34.5099983215332,7466249387.123161,,,,,2026-04-05T12:57:20.639903
MDXG,,,,,,,3.920000076293945,582381028.454731,,,,,2026-04-05T12:57:22.259721
ENVA,,,,,,,136.8800048828125,3423412586.8406982,,,,,2026-04-05T12:57:23.863794
NJR,,,,,,,55.959999084472656,5643296460.273476,,,,,2026-04-05T12:57:25.526304
FSS,,,,,,,109.25,6652467496.75,,,,,2026-04-05T12:57:27.187902
UTZ,,,,,,,7.710000038146973,681817700.9234476,,,,,2026-04-05T12:57:28.839644
TCBX,,,,,,,38.54999923706055,635526883.5223465,,,,,2026-04-05T12:57:30.463498
CVRX,,,,,,,9.010000228881836,237067585.0922489,,,,,2026-04-05T12:57:32.072948
KEY,,,,,,,20.46999931335449,22305082184.83849,,,,,2026-04-05T12:57:33.746817
CARR,,,,,,,55.709999084472656,46564861900.98207,,,,,2026-04-05T12:57:35.370443
UPBD,,,,,,,17.530000686645508,1018801655.5561924,,,,,2026-04-05T12:57:37.038190
NVST,,,,,,,25.809999465942383,4243840985.916918,,,,,2026-04-05T12:57:38.671519
TMHC,,,,,,,58.02000045776367,5589279461.458054,,,,,2026-04-05T12:57:40.296920
TPB,,,,,,,72.16000366210938,1395626570.3478394,,,,,2026-04-05T12:57:41.943635
ENS,,,,,,,177.35000610351562,6545835494.875488,,,,,2026-04-05T12:57:43.582480
DIN,,,,,,,25.5,332682792.0,,,,,2026-04-05T12:57:45.225069
HOOD,,,,,,,68.9000015258789,62031249444.76158,,,,,2026-04-05T12:57:46.877681
OSUR,,,,,,,3.0799999237060547,212908607.5660916,,,,,2026-04-05T12:57:48.495588
JKHY,,,,,,,157.47999572753906,11397950595.611526,,,,,2026-04-05T12:57:50.146733
GOSS,,,,,,,0.3700000047683716,86837625.08911908,,,,,2026-04-05T12:57:51.783604
BAH,,,,,,,83.12999725341797,10245663011.79737,,,,,2026-04-05T12:57:53.433071
GERN,,,,,,,1.659999966621399,1063304115.8795152,,,,,2026-04-05T12:57:55.019032
TLN,,,,,,,327.5799865722656,14968770107.05957,,,,,2026-04-05T12:57:56.626924
MVST,,,,,,,1.4500000476837158,481447787.53256464,,,,,2026-04-05T12:57:58.263689
ABT,,,,,,,102.87000274658205,178755443358.3786,,,,,2026-04-05T12:57:59.956386
TXNM,,,,,,,58.84999847412109,6410021693.249199,,,,,2026-04-05T12:58:01.635231
CZNC,,,,,,,22.420000076293945,401547649.4264431,,,,,2026-04-05T12:58:03.342275
GSBC,,,,,,,64.08000183105469,717007929.4481506,,,,,2026-04-05T12:58:04.996311
AVY,,,,,,,171.47000122070312,13188963399.46286,,,,,2026-04-05T12:58:06.693994
BV,,,,,,,11.710000038146973,1103082003.5934448,,,,,2026-04-05T12:58:08.298603
GDOT,,,,,,,11.09000015258789,616244559.398941,,,,,2026-04-05T12:58:09.905495
CRSR,,,,,,,5.630000114440918,600508969.5165358,,,,,2026-04-05T12:58:11.517986
FOXF,,,,,,,16.770000457763672,703209620.5752182,,,,,2026-04-05T12:58:13.122365
SJM,,,,,,,95.47000122070312,10186107528.932098,,,,,2026-04-05T12:58:14.828130
INN,,,,,,,4.369999885559082,475450245.3689785,,,,,2026-04-05T12:58:16.491980
ORGO,,,,,,,2.240000009536743,288155104.26681304,,,,,2026-04-05T12:58:18.101881
SNBR,,,,,,,1.1799999475479126,26979518.80073548,,,,,2026-04-05T12:58:19.721503
XHR,,,,,,,14.8100004196167,1490355237.8367338,,,,,2026-04-05T12:58:21.345121
ICHR,,,,,,,48.119998931884766,1667085218.8358612,,,,,2026-04-05T12:58:23.021305
MUSA,,,,,,,502.4100036621094,9312343754.148468,,,,,2026-04-05T12:58:24.657290
DY,,,,,,,348.1499938964844,10434078643.127228,,,,,2026-04-05T12:58:26.263653
MIR,,,,,,,19.0,4764251748.0,,,,,2026-04-05T12:58:27.901574
STX,,,,,,,429.3599853515625,96187532587.09828,,,,,2026-04-05T12:58:29.544031
FANG,,,,,,,193.8800048828125,54689475764.65881,,,,,2026-04-05T12:58:31.171491
PSFE,,,,,,,6.840000152587891,393046429.4481468,,,,,2026-04-05T12:58:32.810539
SILA,,,,,,,23.739999771118164,1311549285.9551048,,,,,2026-04-05T12:58:34.441832
TEAM,,,,,,,68.29000091552734,18011083054.92491,,,,,2026-04-05T12:58:36.068612
SFD,,,,,,,28.3700008392334,11162950281.52926,,,,,2026-04-05T12:58:37.679914
ROIV,,,,,,,28.32999992370605,20275813156.60634,,,,,2026-04-05T12:58:39.312437
HPE,,,,,,,24.61000061035156,32701976617.88031,,,,,2026-04-05T12:58:40.941399
TBCH,,,,,,,10.15999984741211,199136444.04927063,,,,,2026-04-05T12:58:42.551025
BR,,,,,,,160.92999267578125,18788369849.85688,,,,,2026-04-05T12:58:44.191031
HD,,,,,,,321.6300048828125,320347172672.91724,,,,,2026-04-05T12:58:45.858167
CVCO,,,,,,,479.8399963378906,3745169405.337097,,,,,2026-04-05T12:58:47.468673
BIRK,,,,,,,34.619998931884766,6366827462.28714,,,,,2026-04-05T12:58:49.084324
EXEL,,,,,,,43.880001068115234,11764761735.53468,,,,,2026-04-05T12:58:50.699154
RSI,,,,,,,22.68000030517578,5279553891.84021,,,,,2026-04-05T12:58:52.312365
PWR,,,,,,,560.6300048828125,83881140650.20361,,,,,2026-04-05T12:58:53.974281
DCOM,,,,,,,34.220001220703125,1502459540.9560547,,,,,2026-04-05T12:58:55.634144
KALU,,,,,,,131.6199951171875,2133618428.5074463,,,,,2026-04-05T12:58:57.317644
MCHP,,,,,,,65.5999984741211,35498485219.09282,,,,,2026-04-05T12:58:58.956418
CNNE,,,,,,,11.9399995803833,617283220.4663353,,,,,2026-04-05T12:59:00.568974
MQ,,,,,,,3.9700000286102295,1747194027.1513405,,,,,2026-04-05T12:59:02.173141
PGR,,,,,,,195.25,114398215423.25,,,,,2026-04-05T12:59:03.847180
PRVA,,,,,,,21.209999084472656,2623428496.4499893,,,,,2026-04-05T12:59:05.470903
ILPT,,,,,,,5.429999828338623,361926484.4582319,,,,,2026-04-05T12:59:07.117526
PTC,,,,,,,142.64999389648438,16974795221.105349,,,,,2026-04-05T12:59:08.727326
AWI,,,,,,,165.02999877929688,7117420718.613464,,,,,2026-04-05T12:59:10.355402
FMBH,,,,,,,41.650001525878906,1109534340.998619,,,,,2026-04-05T12:59:11.991674
NVR,,,,,,,6663.14013671875,18615214388.35937,,,,,2026-04-05T12:59:13.610545
REG,,,,,,,76.9800033569336,14389222085.343254,,,,,2026-04-05T12:59:15.269304
PLSE,,,,,,,23.0,1563748794.0,,,,,2026-04-05T12:59:16.876281
SXI,,,,,,,257.70001220703125,3122997642.0337524,,,,,2026-04-05T12:59:18.537916
EQH,,,,,,,37.790000915527344,10633701829.039597,,,,,2026-04-05T12:59:20.191010
PAHC,,,,,,,55.52000045776367,2250487450.8753204,,,,,2026-04-05T12:59:21.854056
NTST,,,,,,,19.25,2119675538.75,,,,,2026-04-05T12:59:23.478604
LXU,,,,,,,14.90999984741211,1072692484.0221404,,,,,2026-04-05T12:59:25.087742
HSTM,,,,,,,20.450000762939453,606713444.734993,,,,,2026-04-05T12:59:26.714517
Q,,,,,,,116.52999877929688,24431552176.77872,,,,,2026-04-05T12:59:28.342561
FOR,,,,,,,24.63999938964844,1253980820.1379397,,,,,2026-04-05T12:59:29.958522
ZIP,,,,,,,1.8899999856948853,159541273.762457,,,,,2026-04-05T12:59:31.583010
ZETA,,,,,,,15.789999961853027,3883019125.539036,,,,,2026-04-05T12:59:33.223528
GATX,,,,,,,174.3000030517578,6191769514.609528,,,,,2026-04-05T12:59:34.919696
NUS,,,,,,,7.409999847412109,356619765.9064293,,,,,2026-04-05T12:59:36.560659
NWL,,,,,,,3.390000104904175,1440505191.6566973,,,,,2026-04-05T12:59:38.243695
POST,,,,,,,100.31999969482422,5232169319.443619,,,,,2026-04-05T12:59:39.852961
BBAI,,,,,,,3.5799999237060547,1704282509.3397655,,,,,2026-04-05T12:59:41.465213
CNO,,,,,,,41.15999984741211,3880470652.694362,,,,,2026-04-05T12:59:43.085255
FISI,,,,,,,32.220001220703125,648606216.6934204,,,,,2026-04-05T12:59:44.719702
NMRK,,,,,,,14.630000114440918,3747023822.900516,,,,,2026-04-05T12:59:46.270517
REPX,,,,,,,36.58000183105469,803622658.2862701,,,,,2026-04-05T12:59:47.879403
PRM,,,,,,,25.59000015258789,3824171158.202744,,,,,2026-04-05T12:59:49.495451
FIX,,,,,,,1417.18994140625,49987054170.97412,,,,,2026-04-05T12:59:51.100180
VRT,,,,,,,261.2900085449219,99969155927.83398,,,,,2026-04-05T12:59:52.729189
LUNG,,,,,,,1.3300000429153442,56175481.80262411,,,,,2026-04-05T12:59:54.323501
RAMP,,,,,,,27.15999984741211,1728702593.3279572,,,,,2026-04-05T12:59:55.928972
MRVI,,,,,,,2.950000047683716,1084866417.4357495,,,,,2026-04-05T12:59:57.522502
BY,,,,,,,31.90999984741211,1462091526.5785408,,,,,2026-04-05T12:59:59.132422
EIG,,,,,,,42.02000045776367,818633522.8581505,,,,,2026-04-05T13:00:00.753610
VST,,,,,,,151.17999267578125,51181879484.95093,,,,,2026-04-05T13:00:02.376370
EBC,,,,,,,19.850000381469727,4465253675.36154,,,,,2026-04-05T13:00:04.017275
IMNM,,,,,,,21.84000015258789,2470829083.422756,,,,,2026-04-05T13:00:05.621390
LRMR,,,,,,,4.789999961853027,497599264.2671805,,,,,2026-04-05T13:00:07.224704
BOC,,,,,,,12.34000015258789,388135380.3594132,,,,,2026-04-05T13:00:08.839491
KD,,,,,,,13.229999542236328,3034961894.9890137,,,,,2026-04-05T13:00:10.464396
GNL,,,,,,,9.40999984741211,2062972568.99786,,,,,2026-04-05T13:00:12.093865
WGS,,,,,,,66.19999694824219,1938914432.417862,,,,,2026-04-05T13:00:13.719704
GCO,,,,,,,28.38999938964844,308264972.732666,,,,,2026-04-05T13:00:15.332178
BXP,,,,,,,51.77999877929688,9168010260.04599,,,,,2026-04-05T13:00:16.976077
MRX,,,,,,,43.900001525878906,3149312094.06398,,,,,2026-04-05T13:00:18.606352
R,,,,,,,205.9499969482422,8120032749.427719,,,,,2026-04-05T13:00:20.465974
ADM,,,,,,,73.83000183105469,35578316115.37628,,,,,2026-04-05T13:00:22.128108
ALB,,,,,,,178.08999633789062,20994475274.11533,,,,,2026-04-05T13:00:23.798790
AEE,,,,,,,111.68000030517578,30871089919.558067,,,,,2026-04-05T13:00:25.438592
QS,,,,,,,6.360000133514404,3896021023.0285087,,,,,2026-04-05T13:00:27.054932
MTH,,,,,,,62.15999984741211,4376480896.376789,,,,,2026-04-05T13:00:28.774340
ECVT,,,,,,,13.039999961853027,1486813154.2105043,,,,,2026-04-05T13:00:30.385378
GXO,,,,,,,53.08000183105469,6088996983.366837,,,,,2026-04-05T13:00:32.006011
ITIC,,,,,,,218.759994506836,412925677.8712464,,,,,2026-04-05T13:00:33.661080
IEX,,,,,,,190.47000122070312,14161030318.506622,,,,,2026-04-05T13:00:35.302021
AIG,,,,,,,75.41999816894531,40694825080.106735,,,,,2026-04-05T13:00:36.964247
CSTM,,,,,,,27.6200008392334,3806085251.6278553,,,,,2026-04-05T13:00:38.573758
BROS,,,,,,,50.34999847412109,8284839441.574287,,,,,2026-04-05T13:00:40.178801
IT,,,,,,,157.85000610351562,11377377778.17398,,,,,2026-04-05T13:00:41.800846
VITL,,,,,,,12.59000015258789,563995810.5854988,,,,,2026-04-05T13:00:43.424549
SRE,,,,,,,99.1999969482422,64810587561.38727,,,,,2026-04-05T13:00:45.082285
PZZA,,,,,,,34.9900016784668,1150859329.2966042,,,,,2026-04-05T13:00:46.762505
AHR,,,,,,,48.09000015258789,9042292613.47088,,,,,2026-04-05T13:00:48.378559
RUN,,,,,,,13.5,3165647440.5,,,,,2026-04-05T13:00:50.001253
DMRC,,,,,,,5.690000057220459,125710809.98418808,,,,,2026-04-05T13:00:51.616310
MKL,,,,,,,1898.97998046875,23946612298.70605,,,,,2026-04-05T13:00:53.235863
CI,,,,,,,270.0199890136719,72129310171.60812,,,,,2026-04-05T13:00:54.896759
MORN,,,,,,,172.91000366210938,6844428086.560059,,,,,2026-04-05T13:00:56.573743
MBC,,,,,,,8.010000228881836,1021574346.8709868,,,,,2026-04-05T13:00:58.188203
PCT,,,,,,,5.420000076293945,979531053.0682448,,,,,2026-04-05T13:00:59.803178
MSA,,,,,,,165.1199951171875,6402482072.430298,,,,,2026-04-05T13:01:01.520574
GLIBK,,,,,,,37.02000045776367,1473716204.202953,,,,,2026-04-05T13:01:03.163325
GRDN,,,,,,,37.9900016784668,2444300793.653618,,,,,2026-04-05T13:01:04.774043
NE,,,,,,,49.86000061035156,7951345466.714859,,,,,2026-04-05T13:01:06.405100
RCKT,,,,,,,3.549999952316284,385420456.0230198,,,,,2026-04-05T13:01:08.017360
OHI,,,,,,,45.0,13670100000.0,,,,,2026-04-05T13:01:09.679486
AROC,,,,,,,34.65999984741211,6074089137.179306,,,,,2026-04-05T13:01:11.327401
ATR,,,,,,,126.01000213623048,8112490670.889954,,,,,2026-04-05T13:01:12.992882
UTMD,,,,,,,63.119998931884766,202215773.2181092,,,,,2026-04-05T13:01:14.634388
PRTA,,,,,,,9.859999656677246,530793193.897912,,,,,2026-04-05T13:01:16.255706
AMN,,,,,,,18.200000762939453,703543670.2923737,,,,,2026-04-05T13:01:17.865079
STC,,,,,,,60.54999923706055,1846940580.97826,,,,,2026-04-05T13:01:19.525634
VTRS,,,,,,,13.4399995803833,15479786596.378128,,,,,2026-04-05T13:01:21.185774
HBNC,,,,,,,16.760000228881836,858546883.4446888,,,,,2026-04-05T13:01:22.850744
VRTX,,,,,,,438.7099914550781,111447337324.1977,,,,,2026-04-05T13:01:24.475411
GRAL,,,,,,,54.9900016784668,2255703891.301136,,,,,2026-04-05T13:01:26.088040
BZH,,,,,,,19.8799991607666,586619551.9958782,,,,,2026-04-05T13:01:27.700437
AVTR,,,,,,,7.900000095367432,5388241935.745922,,,,,2026-04-05T13:01:29.319623
GLW,,,,,,,147.9199981689453,127065473116.13686,,,,,2026-04-05T13:01:30.994228
KOD,,,,,,,40.630001068115234,2480397735.476757,,,,,2026-04-05T13:01:32.603102
RBRK,,,,,,,51.43999862670898,10405084363.815994,,,,,2026-04-05T13:01:34.214067
TWLO,,,,,,,130.9499969482422,19853698185.364395,,,,,2026-04-05T13:01:35.832953
FSBW,,,,,,,39.380001068115234,296077080.97058487,,,,,2026-04-05T13:01:37.456987
VIRT,,,,,,,46.220001220703125,9926037049.013702,,,,,2026-04-05T13:01:39.089377
WMS,,,,,,,137.6699981689453,10723885044.318924,,,,,2026-04-05T13:01:40.727707
GFF,,,,,,,71.41999816894531,3326684450.370987,,,,,2026-04-05T13:01:42.379702
EGY,,,,,,,6.260000228881836,652656693.9028206,,,,,2026-04-05T13:01:44.010471
JAKK,,,,,,,20.170000076293945,230833770.74313927,,,,,2026-04-05T13:01:45.643973
BAX,,,,,,,16.68000030517578,8611092091.067764,,,,,2026-04-05T13:01:47.308291
EAT,,,,,,,144.69000244140625,6428752751.514648,,,,,2026-04-05T13:01:48.931611
REYN,,,,,,,21.170000076293945,4461274573.377857,,,,,2026-04-05T13:01:50.546766
CPNG,,,,,,,18.950000762939453,34644231380.999466,,,,,2026-04-05T13:01:52.160577
NUE,,,,,,,172.4600067138672,39282011632.14851,,,,,2026-04-05T13:01:53.827458
EHC,,,,,,,97.38999938964844,9798990036.00888,,,,,2026-04-05T13:01:55.446883
HIW,,,,,,,21.43000030517578,2406656581.632202,,,,,2026-04-05T13:01:57.088756
SBAC,,,,,,,204.0399932861328,21557641450.65308,,,,,2026-04-05T13:01:58.739999
NHI,,,,,,,83.16000366210938,4029867748.4229126,,,,,2026-04-05T13:02:00.445550
EHAB,,,,,,,14.0,710125430.0,,,,,2026-04-05T13:02:02.060959
JBSS,,,,,,,82.19000244140625,960538942.432251,,,,,2026-04-05T13:02:03.712717
IOT,,,,,,,32.2599983215332,18733906766.506977,,,,,2026-04-05T13:02:05.326519
LGIH,,,,,,,38.130001068115234,882064593.8888016,,,,,2026-04-05T13:02:06.933905
GFS,,,,,,,43.75,24021918243.75,,,,,2026-04-05T13:02:08.539177
WSFS,,,,,,,66.30000305175781,3625015651.8577576,,,,,2026-04-05T13:02:10.193650
AGL,,,,,,,10.739999771118164,178348371.7591896,,,,,2026-04-05T13:02:11.812947
CVS,,,,,,,73.48999786376953,93494788302.13396,,,,,2026-04-05T13:02:13.475783
FSBC,,,,,,,38.310001373291016,818920489.0956802,,,,,2026-04-05T13:02:15.097900
RZLV,,,,,,,3.109999895095825,1240353753.731321,,,,,2026-04-05T13:02:16.707378
FLNC,,,,,,,13.300000190734863,2446339165.982869,,,,,2026-04-05T13:02:18.313356
LII,,,,,,,454.6400146484375,15945490122.241455,,,,,2026-04-05T13:02:19.959049
ZVRA,,,,,,,9.399999618530272,551888867.2033081,,,,,2026-04-05T13:02:21.589546
HXL,,,,,,,79.20999908447266,6305581365.078644,,,,,2026-04-05T13:02:23.262701
WVE,,,,,,,7.28000020980835,1370496104.6174612,,,,,2026-04-05T13:02:24.868232
KIDS,,,,,,,16.059999465942383,405977305.7196713,,,,,2026-04-05T13:02:26.471612
OSCR,,,,,,,11.920000076293944,3549156182.7163696,,,,,2026-04-05T13:02:28.076057
SYK,,,,,,,331.5400085449219,126974602512.19052,,,,,2026-04-05T13:02:29.793367
EOG,,,,,,,142.63999938964844,76525146234.07158,,,,,2026-04-05T13:02:31.452122
RAPP,,,,,,,33.58000183105469,1604887113.4514923,,,,,2026-04-05T13:02:33.056836
VSTS,,,,,,,7.829999923706055,1033160182.3030947,,,,,2026-04-05T13:02:34.668983
WEAV,,,,,,,4.909999847412109,386164668.0091744,,,,,2026-04-05T13:02:36.287858
OEC,,,,,,,6.340000152587891,356775272.92668533,,,,,2026-04-05T13:02:37.924545
VEEV,,,,,,,173.97999572753906,28599154604.56494,,,,,2026-04-05T13:02:39.537137
CXT,,,,,,,40.18999862670898,2308657119.9832573,,,,,2026-04-05T13:02:41.218743
TRV,,,,,,,293.989990234375,65578411785.47632,,,,,2026-04-05T13:02:42.875557
ASGN,,,,,,,39.04999923706055,1667434967.4224854,,,,,2026-04-05T13:02:44.485128
RS,,,,,,,305.3800048828125,15967393321.62744,,,,,2026-04-05T13:02:46.169981
LULU,,,,,,,155.72000122070312,18267687438.16205,,,,,2026-04-05T13:02:47.783650
MATV,,,,,,,8.479999542236328,465287890.7230301,,,,,2026-04-05T13:02:49.436805
FITB,,,,,,,47.11000061035156,42661096943.492096,,,,,2026-04-05T13:02:51.091819
TMDX,,,,,,,100.69499969482422,3454085292.9767227,,,,,2026-04-05T13:02:52.709883
LIF,,,,,,,40.43000030517578,3242429948.0646744,,,,,2026-04-05T13:02:54.330353
DVN,,,,,,,49.4900016784668,30755818297.2119,,,,,2026-04-05T13:02:56.008202
PTEN,,,,,,,10.609999656677246,4027292741.683197,,,,,2026-04-05T13:02:57.695866
NNN,,,,,,,42.77000045776367,8137223074.622005,,,,,2026-04-05T13:02:59.348653
CSGS,,,,,,,80.05000305175781,2283066832.487686,,,,,2026-04-05T13:03:00.970955
EQBK,,,,,,,44.70000076293945,946074979.7476044,,,,,2026-04-05T13:03:02.612408
SABR,,,,,,,1.4500000476837158,573001074.7433238,,,,,2026-04-05T13:03:04.247882
AMH,,,,,,,29.07999992370605,12073224003.604832,,,,,2026-04-05T13:03:05.876122
WAY,,,,,,,23.739999771118164,4550520950.207565,,,,,2026-04-05T13:03:07.485396
KRG,,,,,,,24.68000030517578,5463055337.712357,,,,,2026-04-05T13:03:09.137244
EEFT,,,,,,,64.05000305175781,2692961946.360184,,,,,2026-04-05T13:03:10.750696
ALSN,,,,,,,117.05999755859376,9731129585.187317,,,,,2026-04-05T13:03:12.371398
CMG,,,,,,,33.15999984741211,43846738278.23639,,,,,2026-04-05T13:03:13.986835
EWTX,,,,,,,33.33000183105469,3575326661.3481903,,,,,2026-04-05T13:03:15.595567
FLEX,,,,,,,68.58999633789062,25363917243.307373,,,,,2026-04-05T13:03:17.207227
RF,,,,,,,26.46999931335449,22857021517.847008,,,,,2026-04-05T13:03:18.869259
VNO,,,,,,,25.350000381469727,5291789688.581461,,,,,2026-04-05T13:03:20.616702
TILE,,,,,,,25.43000030517578,1484873433.5594025,,,,,2026-04-05T13:03:22.272865
MYPS,,,,,,,0.4799999892711639,61559089.02404711,,,,,2026-04-05T13:03:23.906423
BIO,,,,,,,279.989990234375,7560398072.434814,,,,,2026-04-05T13:03:25.514436
DLR,,,,,,,181.69000244140625,63555970284.37476,,,,,2026-04-05T13:03:27.162303
ARI,,,,,,,10.630000114440918,1483937215.895836,,,,,2026-04-05T13:03:28.793401
STEL,,,,,,,36.619998931884766,1859278495.6894224,,,,,2026-04-05T13:03:30.428990
SHEN,,,,,,,15.100000381469728,835054905.8959045,,,,,2026-04-05T13:03:32.063227
GTX,,,,,,,18.40999984741211,3580423145.1143227,,,,,2026-04-05T13:03:33.682522
LNTH,,,,,,,76.0999984741211,4954307684.561317,,,,,2026-04-05T13:03:35.308650
PAYS,,,,,,,5.920000076293945,326697536.69031143,,,,,2026-04-05T13:03:36.921529
FUN,,,,,,,16.770000457763672,1708360047.252388,,,,,2026-04-05T13:03:38.612441
OMDA,,,,,,,12.579999923706056,741282018.1243458,,,,,2026-04-05T13:03:40.244693
SBCF,,,,,,,30.46999931335449,2984802557.717076,,,,,2026-04-05T13:03:41.901178
BJ,,,,,,,98.05999755859376,12830926711.507568,,,,,2026-04-05T13:03:43.508583
MPB,,,,,,,32.34000015258789,817789086.7385254,,,,,2026-04-05T13:03:45.212744
EVR,,,,,,,304.95001220703125,12077681851.06494,,,,,2026-04-05T13:03:46.847066
REXR,,,,,,,33.119998931884766,7898109916.487083,,,,,2026-04-05T13:03:48.475935
PLAB,,,,,,,40.84999847412109,2408777104.924423,,,,,2026-04-05T13:03:50.107726
ROCK,,,,,,,38.88999938964844,1149085339.8159027,,,,,2026-04-05T13:03:51.756074
IART,,,,,,,9.529999732971191,742741571.4285202,,,,,2026-04-05T13:03:53.366671
LENZ,,,,,,,9.670000076293944,303196992.3721504,,,,,2026-04-05T13:03:55.002483
SARO,,,,,,,26.26000022888184,8735515491.778645,,,,,2026-04-05T13:03:56.628258
SUNS,,,,,,,7.690000057220459,103966147.72360086,,,,,2026-04-05T13:03:58.244920
WSBC,,,,,,,34.70000076293945,3335074536.5273743,,,,,2026-04-05T13:03:59.897620
GTLS,,,,,,,207.08999633789065,9912485479.080963,,,,,2026-04-05T13:04:01.505778
SNA,,,,,,,365.5799865722656,19031122754.927822,,,,,2026-04-05T13:04:03.211504
WEX,,,,,,,154.69000244140625,5307509582.186157,,,,,2026-04-05T13:04:04.835257
WSBF,,,,,,,18.209999084472656,336100478.092186,,,,,2026-04-05T13:04:06.467054
CBU,,,,,,,59.43999862670898,3133910386.2346992,,,,,2026-04-05T13:04:08.133158
PCAR,,,,,,,118.31999969482422,62223830335.26975,,,,,2026-04-05T13:04:09.875419
OC,,,,,,,105.83999633789062,8699173460.604858,,,,,2026-04-05T13:04:11.520544
AMC,,,,,,,1.1200000047683716,652732922.7789938,,,,,2026-04-05T13:04:13.148910
SON,,,,,,,54.84000015258789,5409079581.290329,,,,,2026-04-05T13:04:14.808341
TFIN,,,,,,,59.95000076293945,1426448279.8533554,,,,,2026-04-05T13:04:16.418833
CFG,,,,,,,60.9900016784668,26194363570.95832,,,,,2026-04-05T13:04:18.054057
WS,,,,,,,30.25,1509806479.5,,,,,2026-04-05T13:04:19.684217
PHR,,,,,,,8.369999885559082,507766185.34743977,,,,,2026-04-05T13:04:21.297171
FWRD,,,,,,,17.40999984741211,549359400.6352043,,,,,2026-04-05T13:04:22.928829
META,,,,,,,574.4600219726562,1453128487430.493,,,,,2026-04-05T13:04:24.572041
NU,,,,,,,14.149999618530272,68707780040.50751,,,,,2026-04-05T13:04:26.194032
